word,地点,词形
"idekuru* 1, dekiru 2（出来）",石垣,"dikiirun, dikiin"
"idekuru* 1, dekiru 2（出来）",八重山新城下地,dihirun
"idekuru* 1, dekiru 2（出来）",船浮,dikiru
"idekuru* 1, dekiru 2（出来）",沖永良部国頭,dekiyun
"idekuru* 1, dekiru 2（出来）",与那国祖納,digirun (digir-) B
"idekuru* 1, dekiru 2（出来）",田皆,dikin
"idekuru* 1, dekiru 2（出来）",水納,diki
"idekuru* 1, dekiru 2（出来）",与那覇,diki
"idekuru* 1, dekiru 2（出来）",西表古見,deki（名词）：diki
"ideru* 1, deru 2（出）",豊後,zyeru
"ideru* 1, deru 2（出）",鹿児島,"dei, deQ"
"ideru* 1, deru 2（出）",島原,"zuru, dzuru"
"ideru* 1, deru 2（出）",柳川,zuru
"ideru* 1, deru 2（出）",福岡,dzuru
"ideru* 1, deru 2（出）",島根県仁多郡,dyae
"ideru* 1, deru 2（出）",甑島里,zui
"ideru* 1, deru 2（出）",奈良田,delu
"ideru* 1, deru 2（出）",おもろ,itife-
"ideru* 1, deru 2（出）",志戸桶,iziyui
"ideru* 1, deru 2（出）",名瀬,iziryun
"ideru* 1, deru 2（出）",大和浜,"izi, iziruri"
"ideru* 1, deru 2（出）",湯湾,iziyun
"ideru* 1, deru 2（出）",瀬利覚,iziyun
"ideru* 1, deru 2（出）",伊江島,iziyun
"ideru* 1, deru 2（出）",古仁屋,iziyum
"ideru* 1, deru 2（出）",諸鈍,iziiyum
"ideru* 1, deru 2（出）",徳之島,izïrï
"ideru* 1, deru 2（出）",井之川,iziri
"ideru* 1, deru 2（出）",亀津,iziri
"ideru* 1, deru 2（出）",麦屋東区,izyun
"ideru* 1, deru 2（出）",茶花,izyun
"ideru* 1, deru 2（出）",古沖縄,ideru
"ideru* 1, deru 2（出）",辺土名,iziin
"ideru* 1, deru 2（出）",国頭郡,izirun
"ideru* 1, deru 2（出）",今帰仁,izirun B
"ideru* 1, deru 2（出）",済井出,izin
"ideru* 1, deru 2（出）",具志堅,izin
"ideru* 1, deru 2（出）",那覇,qnziyun
"ideru* 1, deru 2（出）",首里,qnziyun (nzir-) B
"ideru* 1, deru 2（出）",池間,idii
"ideru* 1, deru 2（出）",佐良浜,idii
"ideru* 1, deru 2（出）",大神,idiiï
"ideru* 1, deru 2（出）",伊良部,idiï
"ideru* 1, deru 2（出）",大浦,idiï
"ideru* 1, deru 2（出）",上地,idiï
"ideru* 1, deru 2（出）",仲筋,"idil, ndil"
"ideru* 1, deru 2（出）",多良間,ndil
"ideru* 1, deru 2（出）",石垣,"idirun, idin"
"ideru* 1, deru 2（出）",大浜,idirun
"ideru* 1, deru 2（出）",西表祖納,"idirun, idiru"
"ideru* 1, deru 2（出）",川平,ndirun
"ideru* 1, deru 2（出）",小浜,ndirun
"ideru* 1, deru 2（出）",竹富,nzirun
"ideru* 1, deru 2（出）",鳩間,nzirun
"ideru* 1, deru 2（出）",黒島,nzirun
"ideru* 1, deru 2（出）",波照間,"nzirun, nzin"
"ideru* 1, deru 2（出）",船浮,idiru
"ideru* 1, deru 2（出）",沖永良部国頭,iziyun
"ideru* 1, deru 2（出）",伊平屋田名,qnziin B
"ideru* 1, deru 2（出）",与那国祖納,"ndirun (ndir-) B, tundirun (tundir) A（飛~）"
"ideru* 1, deru 2（出）",水納,"idi, ndi"
"ideru* 1, deru 2（出）",田皆,izin
"ideru* 1, deru 2（出）",与那覇,idi
"ideru* 1, deru 2（出）",渡久地,izin
inisie（古）,岩手,insye
inu（往）,首里,nzi A（动词 icun（行）的连用形，?< *ini-te，一说 *igi-)
izumi（泉）,香川県三豊郡,iizomi
izumi（泉）,瀬戸内海,demi
izumi（泉）,大和浜,"izumi, izungo（~川）"
izumi（泉）,麦屋東区,izyungo（~川）
izumi（泉）,伊江島,izini
izumi（泉）,首里,izyun B
izumi（泉）,金武,izumii B
izumi（泉）,おもろ,itifemi
wakigawara*,石垣,bageena
wakigawara*,大浜,bageena
wakigawara*,鳩間,bakeera
"iraka 1, ireka* 2（甍）",加計呂麻,2 irika
"iraka 1, ireka* 2（甍）",大和浜,2 irixya
"iraka 1, ireka* 2（甍）",首里,2 irica B
"iraka 1, ireka* 2（甍）",小浜,1 iraga
"iraka 1, ireka* 2（甍）",鳩間,1 iraka
"iraka 1, ireka* 2（甍）",波照間,1 iraga
"iraka 1, ireka* 2（甍）",白保,1 inaga
"iraka 1, ireka* 2（甍）",水納,2 irika
iro（色）,埼玉,ero
iro（色）,富山県,ero
iro（色）,福井,ero
iro（色）,鳥取,ero
iro（色）,鹿児島,ero
iro（色）,奈良田,ilo
iro（色）,諸鈍,iryu
iro（色）,正名,iruu B
iro（色）,国頭郡,iruu
iro（色）,今帰仁,iruu
iro（色）,大和浜,iru
iro（色）,麦屋東区,iru
iro（色）,首里,iru B
iro（色）,久米謝名堂,iru B
iro（色）,平良,iru
iro（色）,池間,iru
iro（色）,長浜,iru
iro（色）,水納,"iru C, iru"
iro（色）,仲筋,iru B/C
iro（色）,石垣,iru
iro（色）,小浜,iru
iro（色）,鳩間,iru
iro（色）,黒島,iru
iro（色）,西表祖納,iru
iro（色）,波照間,iru
iro（色）,金武,iiruu B
iro（色）,船浮,iru
iro（色）,久松,iru
iro（色）,沖永良部国頭,"iru, iruu"
iro（色）,伊平屋田名,iruu B
iro（色）,川平,iru
iro（色）,上平川,iruu
iro（色）,砂川,iru
iro（色）,阿伝,iru
iro（色）,荒木,iru
iro（色）,上嘉鉄,iru
iro（色）,小野津,iru
iro（色）,与那国祖納,iru B
iro（色）,田皆,iru
iro（色）,渡久地,iruu
iro（色）,与那覇,iru
iro（色）,大神,iru
"irokuzu 1, urokuzu 2（鱗）",飛騨,orokuzu
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",東京,uroko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",京都,uroko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",鹿児島,"uroko, iruko, iko"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大分,ira
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大隅,irako
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",山形県村山,irako
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",鹿児島県肝属郡,irako
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",島原,"iriko, iruko, uriko, uruko"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",薩摩,iruko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",長崎県南高来郡,"iruko, iriko"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",熊本県芦北郡,iriko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",鹿児島県種子島,iriko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大隅熊毛,iriko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大隅西之表,iriko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",諸県小林,iruko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大隅肝属,iruko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大隅曽於,iruko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大隅姶良,iruko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",福島,irogo
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",秋田,eroko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",佐賀県,"iiko, iko"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",上甑島,iQko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",上方,uroke
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",山形県西田川郡,oroke
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",岐阜県北部,oroke
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",島根県出雲,oroke
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",宮城県登米郡,oroko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",豊後,"uriko, uruko"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",富山県,oroko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",岐阜,"oroke, woroke"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",愛知,oroko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",鳥取,"oroke, oriko, oroko"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",飛騨,"oroke, oroko"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",岩手,"urugu, urugo, oroge, orogo"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",仙台,"urogu, oroko"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",島根,uruko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",周防大島,uruko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",愛媛周桑,uruko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",伊予,uruko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",福岡,uruko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",肝属内之浦,uroko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",八丈島末吉,"uroko, urokoo"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",八丈島三根,uroko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",福井県池田町西角間,uroko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",福井県大野市上打波,"uroko, urogo"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",奈良田,uloko
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",志戸桶,3 iQki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",湯湾,3 iQki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",井之川,3 iQki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",名瀬,"3 irikhi, iQki"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大和浜,3 irixi
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",加計呂麻,3 iriki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",島尻郡,3 iriki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",川平,3 iriki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",八重山新城,3 iriki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",浅間,3 iQkïï
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",亀津,3 ɪQkï
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",和泊,3 iiQci
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",知名,3 iiki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",麦屋東区,3 iiki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",茶花,3 iiki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",池間,3 iiki B
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",奥,3 ici
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",伊江島,3 icii
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",瀬底,4 iriiki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",名護,4 iryeekii
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",今帰仁,4 iricii
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",首里,4 irici B
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",嘉手納,4 iritsi
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",平良,3 iïki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",伊良部,3 iïki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",宮古上地,3 iïki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大神,"3 iïki, iuki"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大浦,3 isïki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",長浜,3 irki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",多良間,"3 iiki, irki B"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",保良,3 irïki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",八重山新城下地,3 irïki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",仲筋,3 irki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",石垣,5 iragï
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",宮良,5 iragï
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",大浜,5 iragi
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",小浜,"5 iragi, iraki"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",竹富,5 iru
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",鳩間,5 iraki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",黒島,5 iraki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",波照間,"3 irigi, 5 iragï"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",白保,"3 irigi, 5 iragï"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",西表祖納,"5 iryã, iriru"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",与那国,1 ituo（旧）
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",久松,3 isus
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",金武,"4 iricii B, iricii B"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",沖永良部国頭,"2 uruku, 3 iicii, iici"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",伊平屋,"4 irici C, iricii B"
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",伊平屋田名,4 iricii
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",上平川,3 iikii
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",池間西原,3 iiki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",砂川,3 ïïki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",水納,3 iriki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",阿伝,3 iQci
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",荒木,3 iQci
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",小野津,3 iQki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",与那国祖納,1 it'u C
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",渡久地,4 iriQki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",与那覇,3 iïki
"iroko 1, uroko 2, irike* 3, ireki* 4, irake* 5（鱗）",西表古見,3 irïkï
ikusa（軍）,栃木,igusa
ikusa（軍）,鳥取,"igusa, ekusa, yukusa"
ikusa（軍）,岩手,ikusan
ikusa（軍）,鹿児島,iQsa
ikusa（軍）,飛騨,"ekusa, yukusa"
ikusa（軍）,福井大飯,yukusa
ikusa（軍）,岐阜,yukusa
ikusa（軍）,静岡,yukusa
ikusa（軍）,島根,yukusa
ikusa（軍）,佐賀,yukusa
ikusa（軍）,大隅,yuQsa
ikusa（軍）,大和浜,ikusa
ikusa（軍）,麦屋東区,ikusa
ikusa（軍）,伊江島,ikusa B
ikusa（軍）,首里,ikusa B
ikusa（軍）,石垣,ikusa BC
ikusa（軍）,小浜,ikusa
ikusa（軍）,浅間,ikusyaa B
ikusa（軍）,今帰仁,hikusaa B
ikusa（軍）,平良,ivsa
ikusa（軍）,大神,ivsa
ikusa（軍）,仲地,ivsa
ikusa（軍）,下里,ifsa
ikusa（軍）,池間,ifsa
ikusa（軍）,与那覇,ifsa
ikusa（軍）,佐和田,"ifsa, ifïsa"
ikusa（軍）,長浜,"ifsa, iva"
ikusa（軍）,多良間,"ifsya, ifusya, iQfa B"
ikusa（軍）,池間西原,iQsa B
ikusa（軍）,竹富,"iQsǝ, iQsëë"
ikusa（軍）,波照間,"ifutsa, ifu̥tsa"
ikusa（軍）,水納,ifusa
ikusa（軍）,与那国祖納,ik'uts'a B
iru（射）,鹿児島,iQ
iru（射）,津軽,yuru
iru（射）,千葉,yuru
iru（射）,神奈川,yuru
iru（射）,志摩,yuru
iru（射）,和歌山県,yuru
iru（射）,紀州,yuru
iru（射）,瀬戸内,yuru（铸）
iru（射）,おもろ,ir-
iru（射）,名瀬,iryun
iru（射）,大和浜,iruri
iru（射）,浅間,iyun
iru（射）,麦屋東区,iyun
iru（射）,古沖縄,iru
iru（射）,伊江島,iyun
iru（射）,今帰仁,in B
iru（射）,首里,iyun (ir-) B
iru（射）,平良,iiï
iru（射）,伊良部,iï
iru（射）,大浦,iï
iru（射）,多良間,il
iru（射）,石垣,iirun
iru（射）,鳩間,irun
iru（射）,波照間,irun
iru（射）,水納,iri
iru（射）,与那国祖納,irun (ir-) B
ya（矢）,福井県大野市上打波,yaa
ya（矢）,古琉球汉语对音,亞 牙
ya（矢）,古琉球朝鲜语对音,이야
ya（矢）,大和浜,"ya, yaa"
ya（矢）,浅間,yaa
ya（矢）,伊江島,yaa
ya（矢）,平良,yaa
ya（矢）,池間,yaa
ya（矢）,長浜,yaa
ya（矢）,大神,yaa
ya（矢）,多良間,yaa
ya（矢）,波照間,yaa
ya（矢）,鳩間,yaa
ya（矢）,西表祖納,yaa
ya（矢）,麦屋東区,yunnukwaa（~の子）
ya（矢）,今帰仁,"yaa, yumiinuyaa（弓の~）"
ya（矢）,首里,"yaa, qiya A"
ya（矢）,石垣,iya
ya（矢）,宮良,iya
ya（矢）,小浜,yunnufaa（~の子）
ya（矢）,竹富,yaasyan
ya（矢）,与那国,dunnupaa B+B（~の子）
ya（矢）,水納,yaa
ya（矢）,おもろ,yakoro
yabai（矢場）,波照間,yabahan（借词；熟练的、优秀的）
iraeru*（借）,神奈川県久良岐郡,irou
iraeru*（借）,山梨県,irou
iraeru*（借）,山梨県中巨摩郡,irou
iraeru*（借）,山梨県南巨摩郡,irou
iraeru*（借）,奈良田,iloo
iraeru*（借）,喜界,"irayui, iraui"
iraeru*（借）,今帰仁,iren A
iraeru*（借）,首里,irayun (ira-) A
iraeru*（借）,伊良部,"ïzaï, ïzoo"
iraeru*（借）,与那国祖納,irun (ira-) A
irame-*（借）,与那国祖納,iramirun (iramir-) A
irawas-*（借）,今帰仁,iraasun A
irawas-*（借）,首里,iraasyun (iraas-) A
irawas-*（借）,伊良部,ïzaasï
ito（暇）,長野県,eto
ito（暇）,群馬県吾妻郡,eto
"itoma 1, ituma 2（暇）",大和浜,iθomagoi（~乞，告辞）
"itoma 1, ituma 2（暇）",麦屋東区,ituma B
"itoma 1, ituma 2（暇）",伊江島,ituma B
"itoma 1, ituma 2（暇）",伊良部,ituma
"itoma 1, ituma 2（暇）",仲地,ituma
"itoma 1, ituma 2（暇）",石垣,ituma BC
"itoma 1, ituma 2（暇）",古沖縄,itoma
"itoma 1, ituma 2（暇）",今帰仁,"hicumaa B, hitumaa B"
"itoma 1, ituma 2（暇）",首里,itumagwii A（~乞，告辞）
"itoma 1, ituma 2（暇）",金武,itumaa B
itonai*（暇無）,大和浜,iconasyari
itonai*（暇無）,麦屋東区,"icunasyan, ikinasyan"
itonai*（暇無）,おもろ,itiyonasiya
itonai*（暇無）,混効験集,itiyonasiya
itonai*（暇無）,伊江島,icunaasya
itonai*（暇無）,今帰仁,hicuunasen
itonai*（暇無）,首里,icunasan B
itonai*（暇無）,金武,icunaan C
itonai*（暇無）,伊平屋田名,icunasan B
itonai*（暇無）,渡久地,icunasanu
ina（否）,柳川,nnya
"ie 1, iwa 2, ii 3（家）",古琉球汉语对音,亦葉（借词）
"ie 1, iwa 2, ii 3（家）",NHK（茨城）,ii
"ie 1, iwa 2, ii 3（家）",山梨,"ii, ee"
"ie 1, iwa 2, ii 3（家）",富山県,"iue, ibe, ebe"
"ie 1, iwa 2, ii 3（家）",瀬戸内,ye
"ie 1, iwa 2, ii 3（家）",甑島,ye
"ie 1, iwa 2, ii 3（家）",八丈,ye
"ie 1, iwa 2, ii 3（家）",NHK（兵庫）,"yee, ee"
"ie 1, iwa 2, ii 3（家）",長崎,iye
"ie 1, iwa 2, ii 3（家）",熊本,iye
"ie 1, iwa 2, ii 3（家）",鹿児島,"iye, e"
"ie 1, iwa 2, ii 3（家）",讚岐,ige
"ie 1, iwa 2, ii 3（家）",岐阜,"ue, e"
"ie 1, iwa 2, ii 3（家）",飛騨,"ue, e, ebe"
"ie 1, iwa 2, ii 3（家）",愛知,ue
"ie 1, iwa 2, ii 3（家）",青森,"e, ee"
"ie 1, iwa 2, ii 3（家）",岩手,"e, ei, ee"
"ie 1, iwa 2, ii 3（家）",福島,"e, zyee, zee"
"ie 1, iwa 2, ii 3（家）",栃木,"e, ee"
"ie 1, iwa 2, ii 3（家）",千葉,"e, ee"
"ie 1, iwa 2, ii 3（家）",淡路,"e, ee"
"ie 1, iwa 2, ii 3（家）",播磨,"e, ee"
"ie 1, iwa 2, ii 3（家）",NHK（鳥取）,e
"ie 1, iwa 2, ii 3（家）",島根,"e, ewe, ee, ebe"
"ie 1, iwa 2, ii 3（家）",広島県,e
"ie 1, iwa 2, ii 3（家）",佐賀,e
"ie 1, iwa 2, ii 3（家）",柳川,e
"ie 1, iwa 2, ii 3（家）",島原,e
"ie 1, iwa 2, ii 3（家）",仙台,ei
"ie 1, iwa 2, ii 3（家）",秋田,"eihe, eQko"
"ie 1, iwa 2, ii 3（家）",石川,ewe
"ie 1, iwa 2, ii 3（家）",NHK（滋賀）,ee
"ie 1, iwa 2, ii 3（家）",和歌山県,ee
"ie 1, iwa 2, ii 3（家）",紀州,ee
"ie 1, iwa 2, ii 3（家）",津軽,eQko
"ie 1, iwa 2, ii 3（家）",NHK（福島）,zyee
"ie 1, iwa 2, ii 3（家）",山形,yue
"ie 1, iwa 2, ii 3（家）",八丈島末吉,ie
"ie 1, iwa 2, ii 3（家）",八丈島三根,e
"ie 1, iwa 2, ii 3（家）",福井県大野市上打波,ie
"ie 1, iwa 2, ii 3（家）",甑島里,e
"ie 1, iwa 2, ii 3（家）",奈良田,yee
iya（否）,福井大飯,iiya
iya（否）,壱岐,"in.ye, innya"
iya（否）,静岡,"in.e, ingya, inni, innya, inne"
iya（否）,東京,"innya, innyaa, inwe, unnya, ya, yaa"
