hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class3,class4,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,ej,wj,itj,kj,am,ok,mi,ya,lg_c,ai,ko,st,as,kt,ie,te,ol
wata,wata（棉）,綿 棉 草綿 絮,名,,2.3; 平平 - [2]-[1]-B B-B-B,2.3,棉、棉花、棉絮、柔软。,4954 | 綿.w.n | *wata | 3B,,*wata,*wata,,,,,,,棉,,,材料,3,3,4,1,1,,,,,wata 和多 (綿),,遠江 wata 和多,,,,,,,ワタ,,南伊勢、志摩、紀州 wata,岩手 waada,上甑島 ata,名瀬、麦屋東区 wata；大和浜 watha；浅間 wataa,今帰仁、瀬底、伊江島 wataa；首里 wata B,"池間、多良間 bada；伊良部 wata；平良 bata, -wata（uudunuwata 蒲团棉）",石垣 bada；小浜、西表古見、西表祖納、黒島、鳩間、波照間、白保 bata；竹富 baQta；与那国 bat'a,日|琉,,,"PChin *pat；Tangkhul wǝt, vat",,,,,
wata*,wata*,,代,,,,（北琉球冲绳）我们。,,,*wa-ta,,,,,,,,,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,渡久地 waQtaa；金武 waQta C,,,北琉冲,,,,,,,,
"watakusi 1, watasi 2","watakusi 1, watasi 2（私）",私,名・代,,watakusi: 4.1; 上上上上 - [0]-[0]-A. 室町 HHHH. 1700 大阪 wasi HH. watasi: [0]-[0]/(0). watai: [0]-[0]/(0) wasi: [0]-[0]/(0). atasi: [0]-[0]/(0). atai: [0]-x-x,,"（名）私人、私情、以公谋私、不公开、秘密、随心所欲；（代）我（wasi 近世多为女性使用，现代为带威严感的男性对晚辈使用。atasi 多为女性使用。watai, atai 江户晚期主要为艺妓使用，明治以后也多为女性使用）、（方言）你、你们、自己。",4958 | 私.w.n | *watakusi | oA,wa+taku.s.i ?< *wa-tuko-s-i,*wa+tako.s.i,*wa+tako.s.i ?< *wa+tuko-s-i,,,*-s-i,,,我+尽,我,,音节缩减,代词,3,4,3,1,0,,,,,,,,,,1 watakusi,,2 watasi,,1 ワタクシ | 2 ワタシ,"我：茨城 watae, watee, waQci, waciki, waaki；栃木県大田原市、那須郡、千葉県夷隅郡、山梨県 wate；埼玉 atai；東京 atai, aQsi, waQsi, waQci；東京都三宅島 wai；八丈 ae；千葉 atæ, atasi, wasu；静岡 asi, atasi, waQci | 你：千葉県夷隅郡 wai；長野県上田 wandare | 你们：山梨県南巨摩郡 waiQci；信濃、長野県長野市、埴科郡 wandare；長野県佐久 wandarya | 自己：茨城県 waQki","新潟県佐渡、滋賀県大津市（女性語）、兵庫県赤穂郡、明石郡（女性語）、淡路島（女性語）、香川県仲多度郡、徳島県海部郡、美馬郡 wate；福井 waaci, waci, wate（主要为女性）；福井県池田町西角間 wate, waQci；福井県南条郡、敦賀郡（女性語） watee；岐阜 atai, atee, watai, watae, waQsi, waQci；岐阜県不破郡、高知県幡多郡 wate, watee；愛知 osi, wasin, waQci, watai；愛知県名古屋市、滋賀県（男児語）、彦根、三重県阿山郡、兵庫県、奈良県、南大和（女子語）、和歌山市（卑語）、島根県那賀郡、徳島県板野郡（男子） wai；三重県名賀郡、奈良県吉野郡（女子語）、兵庫県明石郡、神戸市 wae；三重県南牟婁郡 wataki；伊賀 watai, watae；南伊勢 otai；京都 wai, wate；大阪 waasi, wai, watai, watee, wate（女性語）；奈良県 wai, wate（主要为女性）；紀州 atae, wai, watae；和歌山県 ata, atae, aten, watai, wate, wai, wae, ai（小児語）；和歌山県東牟婁郡 waaki, waki, wataki（女性語）；岡山、長門 waQci；岡山県津山市 waki；山口県 wate, waciki（卑語）；山口県防府市（卑語） wahiki；愛媛県越智郡 waciki；讚岐 otai, otaci, otakusi, otasi, waku, wai, ai（男子小学生）；徳島県 wai, watee；土佐 asi, ate, atei, wai（下流）；伊予 asi, otasi, wataki, wataku, waQci, wai；香川県小豆島 wai, waku；愛媛県東部 otaki；愛媛周桑 otasi, ataki, wataku | 我们：新潟県佐渡（児童語） acaa；兵庫県加古郡 waQsa | 你：新潟県佐渡 wai, wate；石川県鹿島郡 waici；福井県大飯郡（对同辈以下，请客时）、三重県志摩郡、南牟婁郡、山口県阿武郡（对他者卑语）、見島、長島 wae；岐阜県大野郡（卑語）、京都府葛野郡、山口県阿武郡、大島、香川県小豆島（对晚辈）、愛媛県 wai；三重県志摩郡 ayo；三重県南牟婁郡、和歌山県東牟婁郡 aite, waitsu；京都府 wate；奈良県吉野郡 aitee；和歌山県東牟婁郡 aya；和歌山県新宮 waitsu；徳島県美馬郡 ato | 你们：石川県石川郡 wareki；石川県鹿島郡 waici, waitsu；岐阜県恵那郡 wata；滋賀県甲賀郡 wakura | 自己：京都市 wate；奈良県 wai, wae；兵庫県明石郡、広島県山県郡、香川県小豆島 wai；岡山県（女性語） waQki；香川県小豆島 waku；徳島県海部郡 aci","我：津軽 wasi；岩手 wadaQsya；島根 waQci；青森県、三戸郡 wai；島根県出雲（上流） wataki | 我们：島根県出雲 aci；島根県安濃郡 wahaci | 你：新潟県佐渡 waya；山形県（对晚辈） wai, wae；鳥取県米子市 wai；和歌山県東牟婁郡（对同辈以下） ae | 你们：山形県（对晚辈）、島根県八束郡 wae；島根県能義郡 waaci；島根県大原郡、邇摩郡 waici","我：福岡 atakusi, atasi, ataki（主要对同辈）；豊後 asi, otasi；ＮＨＫ（佐賀）、鹿児島 atai；ＮＨＫ（長崎） watai；島原 wai, wasi, watai, watsu；熊本南部 watai；壱岐、熊本南部、甑島 atasi；鹿児島県姶良郡（男性語） wai | 我们：大分県 waQsoo, waQton；鹿児島県 ataando, atahando；鹿児島郡 atahando, atando | 你：宮崎県西諸県郡（对同辈以下）、都城、佐賀県、東松浦郡、長崎県佐世保市、東彼杵郡、熊本県芦北郡、天草郡（对晚辈）、鹿児島県（对同辈以下）、硫黄島、屋久島 wai | 你们：鹿児島県 wai；薩摩（对身分低者） wae",1 沖永良部 watagusi,1 首里 watakusi A（私事）,1 伊良部 watakusi（私房钱、私事）,,日|琉,,,,,,,,
watami*,watami*,,名,,x-x-x x-B-x,,（琉球）内脏。,,,*wata+mi,,,,,,,棉（腸）+身,棉,,,器官,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,今帰仁 wataami；首里 watamiimun B（~物）,,,北琉冲,,,,,,,,
watarau,watarau（渡）,渡,自动,五段（四段）,A,A,继续渡过、维生。,,wata-r-aw-,,,,,*-r-ap-,,,,海,,,,3,0,0,1,0,,,,,watarap- (渡相 活),,,,,,,,ワタラフ,ワタラウ,,,,,,,,,日,,,,,,,,
"watari 1, atari 2","watari 1, atari 2（辺）",辺,名,,1 [1]-x-x | 2 3.2b; 上上平 - [1]-[1]-A x-B-x. 江户 HHL,,附近、大约、近亲。（疑与 hotori 同源）,332 | 辺.a.n | *atari | xC,1 wa-ta-r-i | 2 (w)a-ta-r-i,2 *a-ta-r-i,*(w)a-ta-r-i ?< *pa-ta-r-i,,,*-ta-r-i,,,,端,,wa/a,抽象,3,4,4,1,0,,,,,1 watari 和太利 | 2 atari 阿多理,,2 上野 atari 安多里,,,,,,,1 ワタリ | 2 アタリ,新潟頸城 atsuri,富山県 atara；愛知、岐阜 atsura；和歌山、紀州、ＮＨＫ（山口） atasi,ＮＨＫ（岩手） yatari,鹿児島 ati,2 沖永良部国頭、麦屋東区 atai,2 伊平屋、首里（B，也表示房屋里的菜园、王室内的庶务员（身份高的年轻人）） atai；今帰仁 hatai A/B,2 水納 atai（也表示房屋里的菜园）,2 石垣 atarï,日|琉,,,,,,,,
wataru,wataru（渡）,渡 済 渉 亙 亘 杭 彌 度 航 竟 蹊,自动,五段（四段）,A; A - A-A-A x-A-A | watari（名词）: 3.1; 上上上 - [0]-[0]-A x-A-x. 镰仓 (H),A,渡过、远渡、飞渡、日月移动、风吹、到、通过、延伸、扩散、转移、告知、时光流逝、生活、在（尊敬）、周围都是…。做助动词时表示动作越过或穿过某区域或持续很长时间。（名词也表示渡口、航路）,4960 | 渡.w.v | *watar- || 4961 | 渡.w.n | *watar-i | 1A,wata-r-,*wata-r-,*wata-r-,,,*-r-,,,,海,,,,3,3,4,1,0,,,,,watar- (倭柂留 和多留 和多流 和多良 和多理 和多里 和多利 和多礼 渡),,相模 上野 上総 下総 不明 watar- (和多流 和多里 和多利 和多良,,,,,,,ワタル,奈良田 watalu,紀州 ataru,,福江 wataQ；甑島里 watai；上甑島 ataru,"名瀬 wataryun；大和浜 wathari, watharuri；沖永良部国頭、麦屋東区 watayun；田皆 watai",おもろ watar-；伊平屋田名 watain A；今帰仁 wataarun A；渡久地 wataree；瀬底 watain；伊江島 watayun；首里 watayun (watar-) A | watari（名词）：首里 watai B,平良、与那覇 bataï；久松 bataz；多良間 batal；水納 batai,石垣 badarun；西表古見、鳩間、波照間 batarun；船浮 badaru；与那国 bat'arun (bat'ar-),日|琉,,,,,,,,
watasu,watasu（渡）,渡 済,他动,五段（四段）,A; A - A-A-A A-A-x. 镰仓 A. 江户 A | watasi（名词）: x - [0]-[0]-A,A,使渡过、转移、交予、支配、告知、按规矩办事、委身、交媾、周围都是…。做助动词时表示动作越过或穿过某区域。,4962 | 渡.w.v.2 | *watas- || 4964 | 渡.w.n.2 | *watas-i,wata-s-,*wata-s-,*wata-s-,,,*-s-,,,,海,,,,2,0,4,1,0,,,,,watas- (和柂嗣 和多志 和多之 渡),,,,,,,,,ワタス,,,,,"大和浜 wathasi, wathasuri；沖永良部国頭 watasyun；麦屋東区 watasyun",今帰仁 wataasun A；伊江島 watasyun；首里 watasyun (watas-) A,水納 batasï,波照間 batasun；与那国 batan (batas-),日|琉,,,,,,,,
"watatabi 1, matatabi 2","watatabi 1, matatabi 2（木天蓼）",木天蓼,名,,1 4.3; 上上平平 | 2 [0/2]-[0]-x,4.3,（1/2）木天蓼（matatabi）、（1）蒟醤（= kinma）。,,1 watata.bi | 2 matata.bi,,,,,,,,,木天蓼,,m/w,藤本,3,1,0,1,0,,,,,,,,,,1 watatabi 和多々比 和太太非,2 matatabi,,,1 ワタタビ | 2 マタタビ,,,岩手 mantabi；秋田 matãbu；山形小国 maQtabi；福島 maQtaabi,,,,,,日,,,,,,,,
watatsumi,watatumi（海神）,海神,名,,"4.3; 上上平平. 镰仓 HHHL, HHLH",4.3,海神、大海。,,wata=tu+mi,,,,,,,,海+神,海,,,神,2,0,0,1,0,,,,,watatumi1 和多都美 (渡津海 方便海 綿津海),,,,,,,,,ワタツミ,,,,,,,,,日,,,,,,,,
"watawata 1, waQtawaQta 2","watawata 1, waQtawaQta 2",,副,,,,态：（东北）竭尽全力的样子；不休息、一口气做完的样子；惊慌失措的样子。,,1 wata+wata | 2 waQta+waQta,,,,,,,,wata+wata,wata,,促音化,,1,1,0,1,0,,,,,,,,,,,,,,1 ワタワタ | 2 ワッタワッタ,,,"竭尽全力的样子：青森県三戸郡 waQtato, waQtawaQtato；青森県上北郡 waQtawatato；青森県津軽、秋田県平鹿郡 watawatato；岩手県和賀郡、気仙郡 waQtawaQtato；秋田県 waQtawaQta；秋田県雄勝郡 watawata | 不休息、一口气做完的样子：岩手県気仙郡 watawata | 惊慌失措的样子：岩手県気仙郡 waQtawaQta；山形県 watawatato",,,,,,东北日,,,,,,,,
waca,watya,,副,,,,（愛知県額田郡）信口开河、（山形県）开玩笑、恶作剧、（山形県東村山郡）摆弄、（鳥取県東部）乱来、不行。,,,,,,,,,,,枉惑,,,,1,0,0,1,0,,,,,,,,,,,,,,ワチャ,,,,,,,,,日,,,,,,,,
"wacakuca 1, waQcakuca 2","watyakutya 1, waQtyakutya 2",,副,,,,态：说话没完没了。,,1 watya+kutya | 2 waQtya+kutya,,,,,,,,枉惑+kutya,枉惑,,促音插入,,2,0,0,1,0,,,,,,,,,,,,1 wacakuca | 2 waQcakuca,,1 ワチャクチャ | 2 ワッチャクチャ,,,,,,,,,日,,,,,,,,
wauwau,wauwau,,副,,,,声：犬吠。,,wa-u+wa-u,*wa-u+wa-u,*wa-u+wa-u,,,*-u+CP-u,,,wa+wa,wa,,,,1,1,3,1,0,,,,,,,,,,,,,,1 ワウワウ,長野県東筑摩郡 wauwa（狗）,,,,,"今帰仁 wauwau；伊江島 wuwauwau；首里 wauwau A（犬吠）, wauwauu B（（幼儿语）狗）","伊良部 wauwau, auau","石垣 wauwau, woowoo",日|琉,,,,,,,,
wawa,wawa,,副・名,,,,副：（声）大声哭泣；（东北）名：狗。,,wa+wa,,,,,,,,wa+wa,wa,,,,2,2,1,1,0,,,,,,,,,,,wawa,,,ワワ,,狗：新潟県佐渡 waawaa,狗：山形県 wawa,,,伊平屋、今帰仁、伊江島 waawaa,,,日,,,,,,,,
wawakeru*,wawakeru*,,自动,下一段（下二段）,,,（衣服）破裂、开绽、蓬乱。,,wawake-,,,,,*-Ci-,,,,,,,,3,0,0,1,0,,,,,wawake2- (和和気),,,,,,,,ワワク,ワワケル*,,,,,,,,,日,,,,,,,,
wawameku,wawameku,,自动,五段（四段）,,,变得吵闹。,,wa+wa-mek-,,,,,*-miak-,,,wa+wa,wa,,,,2,0,0,1,0,,,,,,,,,,,wawamek-,,,ワワメク,,,,,,,,,日,,,,,,,,
wawaru,wawaru,,自动,五段（四段）,,,大吼、大叫。,,wa+wa-r-,,,,,*-r-,,,wa+wa,wa,,,,2,0,0,1,0,,,,,,,,,,,wawar-,,,ワワル,,,,,,,,,日,,,,,,,,
wawasii*,wawasii*,,形,シイ（シク）,,,喧闹的、轻松而嘈杂的。,,wa+wa-si-,,,,,*-si-,,,wa+wa,wa,,,,3,0,0,1,0,,,,,,,,,,,wawasi-,,ワワシ,ワワシイ*,,,,,,,,,日,,,,,,,,
waya,waya,,枉惑,,,,不合理、乱来、脆弱。,,,,,,,,,,,枉惑,,,,2,0,0,1,0,,,,,,,,,,,,waya,,ワヤ,,,,,,,,,日,,,,,,,,
waya*,waya*,,代,,,,（南琉球）我们（在区分除括性的方言中，如宫古、广域八重山，表示包括式）。,,,*wa+ya?,,,,,,,我+屋?,我,,,代词,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,仲筋 bee-ta,"竹富 bǝyaa BC；黒島 bee-ha；鳩間 bee, bee-ta；波照間 bai-ma, bee, be-ma, be-maa；八重山新城 pyaa",南琉,,,,,,,,
wayaku,wayaku（枉惑）,枉惑,名,,[0]-x-x,,不合理、乱来、不懂事、任性、恶作剧、开玩笑。,,wa.yaku,,,,,,,,,枉惑,,,性格,2,0,0,1,0,,,,,,,,,,,wayaku,,,ワヤク,,,,,,,,,日,,,,,,,,
wayakuru,wayakuru（誑惑）,誑惑,他动,,,,（八丈）欺负；（新潟県佐渡、福井県大飯郡、兵庫県神戸市、香川県）插嘴打诨；（新潟県佐渡）糊弄、搪塞；（福井県大飯郡、香川県）妨碍；（岡山県児島郡、香川県、高知県、琉球）嘲笑；（岡山県児島郡）弄乱；（徳島県）草率处理。,4902 | 誑惑.w.v | *wajakur-,wa.yaku-r-,*wa.yaku-r-,,,,,,,,枉惑,,,,1,2,3,1,0,,,,,,,,,,,,,,ワヤクル,八丈 waikuru,"兵庫県神戸市 wayakuru, waekuru",,,,"今帰仁 wacaakun；伊江島 wacakuyun；首里 wacakuyun (wacakur-) B, wakuyun (wakur-) B（后者也表示引诱出来）",与那覇 baaQfu；水納 baaQfi,"波照間 baQkurun, pḁkurun",日|琉,,,,,,,,
wayakuya,wayakuya,,副・名,,,,（副）态：很多人大声喧闹、骚动的样子；（名）嘈杂、混乱。,,waya+kuya,,,,,,,,waya+kuya,waya,,,,2,0,0,1,0,,,,,,,,,,,,wayakuya,,ワヤクヤ,,,,,,,,,日,,,,,,,,
wayamekasu,wayamekasu,,他动,五段（四段）,B-x-x,,使变得嘈杂。,,waya-mek-as-,,,,,*-miak-as-,,,,waya,,,,2,0,0,1,0,,,,,,,,,,,wayamekas-,,,ワヤメカス,,,,,,,,,日,,,,,,,,
wayameku,wayameku,,自动,五段（四段）,B-x-x,,变得嘈杂。,,waya-mek-,,,,,*-miak-,,,,waya,,,,2,0,0,1,0,,,,,,,,,,,,wayamek-,,ワヤメク,,,,,,,,,日,,,,,,,,
wayawaya,wayawaya,,副,,[1]-x-x,,态：很多人喧闹；愤怒等从内心深处涌上来的样子。,,waya+waya,,,,,,,,waya+waya,waya,,,,2,0,0,1,0,,,,,,,,,,,,wayawaya,,ワヤワヤ,,,,,,,,,日,,,,,,,,
waza,waza（業）,業 技 工 伎 芸 術 幹,名,,2.2b; 上平 - [2]-[1]-A. 镰仓 HL/LL. 江户 HL,2.2b,具有深刻意义或重大意图的行为或活动、有意识地去做某件事、佛事、职业、情况、技术、手段、灾祸。,4966 | 技.w.n | *waza | xB,,*waza,*waNsa,,,,,,,業,,,抽象,2,3,4,1,0,,,,,waza 和射 和佐 (業 伎 行事),,,,,,,,,ワザ,新潟県西頸城郡 wanza,岐阜県可児郡、恵那郡、愛知県東春日井郡 wanza；岐阜県本巣郡、稲葉郡、兵庫県淡路島 wanzo,新潟県上越市 wanza；島根県隠岐島 wazasi,,麦屋東区 wazya,伊平屋田名 wazya A；今帰仁、渡久地、金武（B） wazyaa；伊江島 wazaa；首里 waz̧a B,伊良部、砂川、水納 waza,石垣 waza；川平 waza；波照間 waza；与那国 bada C,日|琉,,,,,,,,
wazakure,wazakure,,名・感叹,,[0/4]-[0]-x,,（名）自暴自弃、玩笑、把玩之物；（感叹）表达自暴自弃时说的话。,,waza+kure,,,,,,,,waza+kure,waza,,,抽象・实物,2,0,0,1,0,,,,,,,,,,,,wazakure,,ワザクレ,,,,,,,,,日,,,,,,,,
wazaQto,wazaQto（態）,態,副,,,,态：故意地、故作姿态地。,,waza-Q=t=o,*waza-Q=t=o,*waNsa-Q=t=ǝ,,,*-Q,,,,業,,,,2,0,2,1,0,,,,,,,,,,,wazaQto,,,ワザット,,,,,麦屋東区 wadaQtu,今帰仁 wazyaQtu；首里 waz̧yaQtu A,,,日|北琉,,,,,,,,
wazato,wazato（態）,態,副,,"[1]-[1]-x. 江户 HLL, LHL",,态：故意地、特别是、正式地、重新、故作姿态地。,,waza=t=o,*waza=t=o,*waNsa=t=ǝ,,,,,,,業,,,,2,4,2,1,0,,,,,,,,,,wazato,,,,ワザト,"埼玉、東京 wazaQto；千葉 wazanto；静岡 bazaQto, wanzado","和歌山県 wazaQto；讚岐 wazaQte, wazaQto, wazanto；愛媛周桑 wazaQto, waazaQto, wazaaQto；伊予 wazaQto, waazaQto；岡山、長門 wazaQto","鳥取、島根 wazaQto,wadaQto","豊後 wazaQto；佐賀、長崎 wanzato；壱岐 wanzatsu；島原 wanzatsu, wanzaQto",,伊江島 wazaatu（新）；首里 waz̧yatu A,,石垣 wazatu,日|琉,,,,,,,,
wazatobiru*,wazatobiru*（態）,態,自动,上一段（上二段）,,,给人感觉是故意的。,,waza=t=o-bi-,,,,,*-NpǝCi-,,,,業,,,,3,0,0,1,0,,,,,,,,,,,wazatobi-,,ワザトブ,ワザトビル*,,,,,,,,,日,,,,,,,,
wazatomeku,wazatomeku（態）,態,自动,五段（四段）,,,看起来很用心的、给人感觉是故意的。,,waza=t=o-mek-,,,,,*-miak-,,,,業,,,,2,0,0,1,0,,,,,,,,,,wazatomek-,,,,ワザトメク,,,,,,,,,日,,,,,,,,
wazawai,wazawai（禍）,禍 災 殃 厄 夭 氛 害,名・副,,4.1; x - [0]-[0]-x,4.1,（名）灾祸、不幸、讨厌；（副）（西南九州；德之岛语或为借词）非常、很多。,,waza+wa-i,,,,,*-i,,,業+延,業,,,抽象,4,1,1,1,0,,,,,(妖気),,,,,wazawawi,,,ワザハヒ,ワザワイ,,,,"非常：鹿児島県 waze；鹿児島県姶良郡 wazee, waQzeeka；鹿児島県揖宿郡 aazee, aQzee, waazee, waQzee, wazeega；鹿児島県肝属郡 azai, waQzee；鹿児島県種子島 azai, wazawai, wazai, waazai；鹿児島県屋久島 warawae, warawa, wazee | 很多：宮崎県西諸県郡 waQzesiko；鹿児島県 wazaisiko, waQzaesiko, wazesiko, waQzesiko；鹿児島市 wazawai；鹿児島県肝属郡 waQzee；鹿児島県屋久島 wazawaika, wazawaisiko, wazehiko",徳之島 wazee（非常）,,,,日|北琉奄,,,,,,,,
wazawaza,wazawaza（態態）,態態,副,,[1]-[1]-x,,特意地、故意地。,,waza+waza,*waza+waza,*waNsa+waNsa,,,,,,業+業,業,,,,2,3,3,1,0,,,,,,,,,,,wazawaza,,,ワザワザ,,紀州 azaaza；周防大島 wadawada,津軽、秋田 wazyawazya,豊後 wadawada,大和浜 wazawaza；麦屋東区 wazyawazya,今帰仁 wazyaawazyaa；伊江島 wazawaza；首里 waz̧yawaz̧ya A,,石垣 wazawaza；西表古見 wazawaza,日|琉,,,,,,,,
wazawazasii*,wazawazasii*（態態）,態態,形,シイ（シク）,,,给人感觉是故意的、说话的样子不好。,,waza+waza-si-,,,,,*-si-,,,業+業,業,,,,3,0,0,1,0,,,,,,,,,,wazawazasi-,,,ワザワザシ,ワザワザシイ*,,,,,,,,,日,,,,,,,,
wazikasu,wazikasu,,他动,,,,（西中国）撬开、扩张。,,wazik-as-,,,,,*-as-,,,,開,,,,1,2,0,1,0,,,,,,,,,,,,,,ワジカス,,広島県 wazikasu,島根県 wazikasu,,,,,,西日,,,,,,,,
wazikeru,wazikeru,,自动,,,,（西中国、九州）果实成熟开裂。,,wazik-e-,,,,,*-aCi-,,,,開,,,,1,3,0,1,0,,,,,,,,,,,,,,ワジケル,,広島県、山口県阿武郡、豊浦郡、徳島県 wazikeru,島根県石見 wazikeru,熊本県玉名郡 wasikuru,,,,,西日,,,,,,,,
waziku,waziku,,他动,,,,（出云）撬开、扩张。,,wazik-,,,,,,,,,開,,,,1,1,0,1,0,,,,,,,,,,,,,,ワジク,,,島根県 waziku,,,,,,出日,,,,,,,,
waziwazi,waziwazi,,副,,,,态：（因寒冷或恐惧而）发抖的样子。,,wazi+wazi,,,,,,,,wazi+wazi,wazi,,,,3,0,0,1,0,,,,,,,,,,,wajiwaji,,ワヂワヂ,ワジワジ,,,,,,,,,日,,,,,,,,
wazuka,wazuka（僅）,僅 纔,形动・副,,3.7b; 平上平 - [1]-(2)-B. 镰仓 LHL(|H). 室町 LHL(-L). 江户 LHL,3.7b,（形动）微少的样子、稍微的样子、狭小的样子；（副）仅仅。,4900 | 僅.w.n | *waduka | 7C,wazu-ka,*wadu-ka,*waNtu-ka,,,*-ka,,,,僅,,,,3,4,2,1,0,,,,,waduka 和豆可,,,,,,,,ワヅカ,ワズカ,"茨城 wanka, wandauka；千葉 waaQka",wazukani：伊賀 azukani,"ＮＨＫ（青森） watsuka；津軽 anka, wanka, wantsuka, wantsukako；岩手 wantsuka；秋田 wancika, watsuka；福島 entsuka, waQka, wanka, wantsuka | wazuka=n=i：岩手 waQkani",wazuka=na：ＮＨＫ（福岡） waatsukana,,今帰仁 waziika,,石垣 wazïka；鳩間 wazika,日|琉,,,,,,,,
wazurau,wazurau（煩）,煩 患,自动,五段（四段）,A; A - A/B-A-A x-A-x | wazurai（名词）: A - [0]-[0]-A x-A-x,A,烦恼、担心、辛苦、生病、难以做…、（北琉球奄美）照看病人、（南琉球；对鱼等）处理、解体、切块。,411 | 捌.b.v | *wadurap-,wa+zura-w-,*wa+dura-p-,*wa+N+tura-p-,,,*-p-,,拟声尾音?,wa+辛,wa,煩,,,3,0,4,1,0,,,,,wadurap- (和豆良比 煩労),,,,,,,,ワヅラフ,ワズラウ,,,,,照看病人：沖永良部国頭 wazirooyun；麦屋東区 waziren,"今帰仁 wacaaren A；伊江島 wacarayun, wacariyun, wanzeyun；首里 wacarayun (wacara-) A | wazurai（名词）：今帰仁 wacaaree A；首里 wacaree A","伊良部、与那覇 baQtsoo；水納 baQzyoo, baasi","西表古見 baQtsafun, baQtsahi",日,,,,,,,,
wazurawakasu,wazurawakasu（煩）,煩,他动,五段（四段）,,,添麻烦。,,wa+zura-w-ak-as-,,,,*-ak-,*-p-ak-as-,,拟声尾音?,wa+辛,wa,煩,,,3,0,0,1,0,,,,,,,,,,,wazurawakas-,,ワヅラハカス,ワズラワカス,,,,,,,,,日,,,,,,,,
wazurawasigaru,wazurawasigaru（煩）,煩,自动,五段（四段）,,,感到麻烦、感到厌烦。,,wa+zura-w-asi-g-ar-,,,,,*-p-asi-Nk-ar-,,拟声尾音?,wa+辛,wa,煩,,,3,0,0,1,0,,,,,,,,,,wazurawasigar-,,,ワヅラハシガル,ワズラハシガル,,,,,,,,,日,,,,,,,,
wazurawasii,wazurawasii（煩）,煩 累 擾,形,シイ（シク）,,,麻烦的、复杂的、繁琐的、烦心的、病重的。,,wa+zura-w-asi-,,,,,*-p-asi-,,拟声尾音?,wa+辛,wa,煩,,,3,0,0,1,0,,,,,,,,,,wadurawasi-,,,ワヅラハシ,ワズラハシイ,,,,,,,,,日,,,,,,,,
